occ_sil_path,occ_sil_video_len,gt_sli_path,gt_sil_video_len
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/086/nm-03/180,93,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/086/nm-03/180,93
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/086/nm-03/108,42,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/086/nm-03/108,42
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/086/cl-02/090,26,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/086/cl-02/090,26
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/086/cl-02/126,48,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/086/cl-02/126,48
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/086/cl-02/054,49,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/086/cl-02/054,49
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/086/cl-02/108,42,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/086/cl-02/108,42
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/086/cl-02/144,37,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/086/cl-02/144,37
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/086/cl-02/000,69,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/086/cl-02/000,69
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/086/cl-02/018,41,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/086/cl-02/018,41
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/086/cl-02/072,37,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/086/cl-02/072,37
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/086/cl-02/180,73,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/086/cl-02/180,73
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/086/cl-02/162,71,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/086/cl-02/162,71
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/086/cl-02/036,36,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/086/cl-02/036,36
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/086/nm-02/090,38,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/086/nm-02/090,38
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/086/nm-02/036,87,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/086/nm-02/036,87
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/086/nm-02/018,66,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/086/nm-02/018,66
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/086/nm-02/126,40,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/086/nm-02/126,40
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/086/nm-02/054,63,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/086/nm-02/054,63
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/086/nm-02/108,18,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/086/nm-02/108,18
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/086/nm-02/162,50,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/086/nm-02/162,50
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/086/nm-02/144,29,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/086/nm-02/144,29
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/086/nm-02/180,33,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/086/nm-02/180,33
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/086/nm-02/072,38,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/086/nm-02/072,38
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/086/nm-02/000,52,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/086/nm-02/000,52
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/092/nm-01/072,17,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/092/nm-01/072,17
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/092/nm-01/162,18,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/092/nm-01/162,18
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/092/nm-01/000,34,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/092/nm-01/000,34
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/092/nm-01/126,70,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/092/nm-01/126,70
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/092/nm-01/036,39,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/092/nm-01/036,39
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/092/nm-01/054,37,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/092/nm-01/054,37
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/092/nm-01/180,57,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/092/nm-01/180,57
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/092/nm-01/108,37,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/092/nm-01/108,37
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/092/nm-01/144,19,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/092/nm-01/144,19
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/092/nm-01/018,40,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/092/nm-01/018,40
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/092/nm-01/090,38,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/092/nm-01/090,38
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/092/nm-02/108,12,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/092/nm-02/108,12
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/092/nm-02/072,36,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/092/nm-02/072,36
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/092/nm-02/144,0,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/092/nm-02/144,0
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/092/nm-02/126,0,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/092/nm-02/126,0
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/092/nm-02/162,13,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/092/nm-02/162,13
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/092/nm-02/180,64,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/092/nm-02/180,64
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/092/nm-02/000,35,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/092/nm-02/000,35
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/092/nm-02/054,58,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/092/nm-02/054,58
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/092/nm-02/090,11,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/092/nm-02/090,11
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/092/nm-02/018,34,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/092/nm-02/018,34
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/092/nm-02/036,33,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/092/nm-02/036,33
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/092/cl-01/126,0,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/092/cl-01/126,0
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/092/cl-01/108,8,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/092/cl-01/108,8
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/092/cl-01/090,6,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/092/cl-01/090,6
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/092/cl-01/054,48,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/092/cl-01/054,48
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/092/cl-01/018,66,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/092/cl-01/018,66
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/092/cl-01/162,5,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/092/cl-01/162,5
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/092/cl-01/144,69,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/092/cl-01/144,69
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/092/cl-01/036,78,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/092/cl-01/036,78
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/092/cl-01/180,98,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/092/cl-01/180,98
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/092/cl-01/000,111,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/092/cl-01/000,111
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/092/cl-01/072,9,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/092/cl-01/072,9
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/092/nm-04/018,113,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/092/nm-04/018,113
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/092/nm-04/108,41,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/092/nm-04/108,41
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/092/nm-04/162,14,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/092/nm-04/162,14
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/092/nm-04/144,57,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/092/nm-04/144,57
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/092/nm-04/126,0,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/092/nm-04/126,0
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/092/nm-04/180,40,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/092/nm-04/180,40
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/092/nm-04/054,13,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/092/nm-04/054,13
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/092/nm-04/072,27,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/092/nm-04/072,27
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/092/nm-04/000,62,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/092/nm-04/000,62
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/092/nm-04/090,0,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/092/nm-04/090,0
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/092/nm-04/036,60,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/092/nm-04/036,60
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/092/nm-03/144,33,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/092/nm-03/144,33
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/092/nm-03/126,9,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/092/nm-03/126,9
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/092/nm-03/090,37,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/092/nm-03/090,37
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/092/nm-03/036,53,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/092/nm-03/036,53
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/092/nm-03/162,13,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/092/nm-03/162,13
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/092/nm-03/108,0,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/092/nm-03/108,0
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/092/nm-03/000,45,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/092/nm-03/000,45
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/092/nm-03/180,50,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/092/nm-03/180,50
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/092/nm-03/054,36,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/092/nm-03/054,36
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/092/nm-03/072,18,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/092/nm-03/072,18
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/092/nm-03/018,89,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/092/nm-03/018,89
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/092/nm-06/126,25,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/092/nm-06/126,25
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/092/nm-06/162,88,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/092/nm-06/162,88
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/092/nm-06/090,29,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/092/nm-06/090,29
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/092/nm-06/018,64,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/092/nm-06/018,64
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/092/nm-06/054,42,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/092/nm-06/054,42
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/092/nm-06/144,65,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/092/nm-06/144,65
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/092/nm-06/000,52,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/092/nm-06/000,52
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/092/nm-06/108,13,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/092/nm-06/108,13
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/092/nm-06/072,32,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/092/nm-06/072,32
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/092/nm-06/180,41,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/092/nm-06/180,41
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/092/nm-06/036,20,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/092/nm-06/036,20
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/092/nm-05/054,48,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/092/nm-05/054,48
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/092/nm-05/018,37,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/092/nm-05/018,37
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/092/nm-05/072,4,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/092/nm-05/072,4
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/092/nm-05/162,12,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/092/nm-05/162,12
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/092/nm-05/090,4,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/092/nm-05/090,4
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/092/nm-05/144,25,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/092/nm-05/144,25
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/092/nm-05/108,50,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/092/nm-05/108,50
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/092/nm-05/180,36,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/092/nm-05/180,36
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/092/nm-05/036,66,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/092/nm-05/036,66
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/092/nm-05/126,25,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/092/nm-05/126,25
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/092/nm-05/000,109,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/092/nm-05/000,109
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/092/bg-01/108,33,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/092/bg-01/108,33
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/092/bg-01/054,59,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/092/bg-01/054,59
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/092/bg-01/000,117,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/092/bg-01/000,117
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/092/bg-01/180,86,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/092/bg-01/180,86
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/092/bg-01/144,23,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/092/bg-01/144,23
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/092/bg-01/126,33,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/092/bg-01/126,33
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/092/bg-01/090,32,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/092/bg-01/090,32
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/092/bg-01/036,47,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/092/bg-01/036,47
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/092/bg-01/018,50,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/092/bg-01/018,50
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/092/bg-01/162,59,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/092/bg-01/162,59
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/092/bg-01/072,41,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/092/bg-01/072,41
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/092/cl-02/072,27,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/092/cl-02/072,27
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/092/cl-02/108,14,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/092/cl-02/108,14
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/092/cl-02/018,47,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/092/cl-02/018,47
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/092/cl-02/162,14,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/092/cl-02/162,14
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/092/cl-02/000,61,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/092/cl-02/000,61
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/092/cl-02/036,38,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/092/cl-02/036,38
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/092/cl-02/126,2,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/092/cl-02/126,2
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/092/cl-02/090,0,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/092/cl-02/090,0
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/092/cl-02/180,53,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/092/cl-02/180,53
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/092/cl-02/054,32,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/092/cl-02/054,32
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/092/cl-02/144,0,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/092/cl-02/144,0
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/092/bg-02/054,53,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/092/bg-02/054,53
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/092/bg-02/108,29,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/092/bg-02/108,29
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/092/bg-02/126,37,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/092/bg-02/126,37
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/092/bg-02/000,68,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/092/bg-02/000,68
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/092/bg-02/162,85,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/092/bg-02/162,85
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/092/bg-02/144,43,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/092/bg-02/144,43
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/092/bg-02/072,31,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/092/bg-02/072,31
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/092/bg-02/180,61,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/092/bg-02/180,61
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/092/bg-02/090,48,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/092/bg-02/090,48
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/092/bg-02/018,45,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/092/bg-02/018,45
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/092/bg-02/036,93,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/092/bg-02/036,93
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/084/nm-04/162,77,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/084/nm-04/162,77
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/084/nm-04/000,79,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/084/nm-04/000,79
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/084/nm-04/072,42,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/084/nm-04/072,42
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/084/nm-04/090,39,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/084/nm-04/090,39
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/084/nm-04/036,38,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/084/nm-04/036,38
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/084/nm-04/144,70,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/084/nm-04/144,70
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/084/nm-04/180,92,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/084/nm-04/180,92
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/084/nm-04/126,51,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/084/nm-04/126,51
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/084/nm-04/054,62,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/084/nm-04/054,62
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/084/nm-04/018,76,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/084/nm-04/018,76
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/084/nm-04/108,11,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/084/nm-04/108,11
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/084/nm-06/090,20,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/084/nm-06/090,20
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/084/nm-06/162,28,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/084/nm-06/162,28
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/084/nm-06/072,42,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/084/nm-06/072,42
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/084/nm-06/180,40,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/084/nm-06/180,40
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/084/nm-06/108,36,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/084/nm-06/108,36
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/084/nm-06/018,76,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/084/nm-06/018,76
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/084/nm-06/000,55,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/084/nm-06/000,55
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/084/nm-06/126,59,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/084/nm-06/126,59
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/084/nm-06/144,38,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/084/nm-06/144,38
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/084/nm-06/036,40,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/084/nm-06/036,40
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/084/nm-06/054,61,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/084/nm-06/054,61
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/084/nm-01/036,65,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/084/nm-01/036,65
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/084/nm-01/054,55,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/084/nm-01/054,55
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/084/nm-01/162,69,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/084/nm-01/162,69
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/084/nm-01/180,77,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/084/nm-01/180,77
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/084/nm-01/090,35,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/084/nm-01/090,35
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/084/nm-01/126,57,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/084/nm-01/126,57
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/084/nm-01/018,79,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/084/nm-01/018,79
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/084/nm-01/000,33,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/084/nm-01/000,33
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/084/nm-01/108,27,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/084/nm-01/108,27
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/084/nm-01/144,33,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/084/nm-01/144,33
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/084/nm-01/072,37,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/084/nm-01/072,37
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/084/bg-02/126,5,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/084/bg-02/126,5
