occ_sil_path,occ_sil_video_len,gt_sli_path,gt_sil_video_len
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/081/cl-02/000,63,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/081/cl-02/000,63
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/081/cl-02/072,25,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/081/cl-02/072,25
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/081/cl-02/126,33,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/081/cl-02/126,33
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/081/cl-02/090,7,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/081/cl-02/090,7
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/081/cl-02/144,41,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/081/cl-02/144,41
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/081/cl-02/018,66,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/081/cl-02/018,66
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/081/cl-02/162,81,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/081/cl-02/162,81
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/081/cl-02/054,55,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/081/cl-02/054,55
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/081/cl-02/036,83,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/081/cl-02/036,83
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/081/nm-05/090,35,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/081/nm-05/090,35
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/081/nm-05/018,92,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/081/nm-05/018,92
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/081/nm-05/108,33,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/081/nm-05/108,33
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/081/nm-05/072,28,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/081/nm-05/072,28
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/081/nm-05/162,24,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/081/nm-05/162,24
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/081/nm-05/126,38,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/081/nm-05/126,38
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/081/nm-05/144,53,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/081/nm-05/144,53
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/081/nm-05/036,57,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/081/nm-05/036,57
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/081/nm-05/180,74,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/081/nm-05/180,74
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/081/nm-05/054,65,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/081/nm-05/054,65
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/081/nm-05/000,38,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/081/nm-05/000,38
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/081/nm-02/054,67,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/081/nm-02/054,67
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/081/nm-02/108,37,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/081/nm-02/108,37
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/081/nm-02/144,75,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/081/nm-02/144,75
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/081/nm-02/000,90,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/081/nm-02/000,90
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/081/nm-02/162,39,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/081/nm-02/162,39
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/081/nm-02/036,56,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/081/nm-02/036,56
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/081/nm-02/090,39,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/081/nm-02/090,39
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/081/nm-02/180,60,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/081/nm-02/180,60
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/081/nm-02/018,91,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/081/nm-02/018,91
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/081/nm-02/072,43,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/081/nm-02/072,43
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/081/nm-02/126,43,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/081/nm-02/126,43
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/081/bg-01/072,38,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/081/bg-01/072,38
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/081/bg-01/162,40,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/081/bg-01/162,40
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/081/bg-01/126,56,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/081/bg-01/126,56
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/081/bg-01/108,38,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/081/bg-01/108,38
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/081/bg-01/180,69,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/081/bg-01/180,69
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/081/bg-01/036,74,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/081/bg-01/036,74
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/081/bg-01/144,56,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/081/bg-01/144,56
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/081/bg-01/054,26,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/081/bg-01/054,26
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/081/bg-01/090,33,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/081/bg-01/090,33
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/081/bg-01/000,38,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/081/bg-01/000,38
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/081/bg-01/018,52,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/081/bg-01/018,52
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/081/nm-06/018,36,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/081/nm-06/018,36
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/081/nm-06/072,24,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/081/nm-06/072,24
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/081/nm-06/126,51,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/081/nm-06/126,51
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/081/nm-06/162,73,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/081/nm-06/162,73
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/081/nm-06/036,54,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/081/nm-06/036,54
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/081/nm-06/000,37,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/081/nm-06/000,37
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/081/nm-06/108,39,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/081/nm-06/108,39
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/081/nm-06/054,59,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/081/nm-06/054,59
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/081/nm-06/144,45,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/081/nm-06/144,45
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/081/nm-06/090,36,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/081/nm-06/090,36
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/081/nm-06/180,33,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/081/nm-06/180,33
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/081/nm-03/090,38,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/081/nm-03/090,38
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/081/nm-03/144,56,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/081/nm-03/144,56
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/081/nm-03/180,61,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/081/nm-03/180,61
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/081/nm-03/072,1,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/081/nm-03/072,1
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/081/nm-03/018,38,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/081/nm-03/018,38
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/081/nm-03/126,42,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/081/nm-03/126,42
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/081/nm-03/108,28,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/081/nm-03/108,28
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/081/nm-03/054,64,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/081/nm-03/054,64
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/081/nm-03/000,29,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/081/nm-03/000,29
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/081/nm-03/162,36,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/081/nm-03/162,36
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/081/nm-03/036,32,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/081/nm-03/036,32
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/081/nm-01/108,16,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/081/nm-01/108,16
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/081/nm-01/036,4,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/081/nm-01/036,4
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/081/nm-01/054,55,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/081/nm-01/054,55
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/081/nm-01/072,36,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/081/nm-01/072,36
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/081/nm-01/126,54,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/081/nm-01/126,54
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/081/nm-01/144,41,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/081/nm-01/144,41
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/081/nm-01/000,27,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/081/nm-01/000,27
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/081/nm-01/018,84,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/081/nm-01/018,84
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/081/nm-01/180,23,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/081/nm-01/180,23
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/081/nm-01/162,38,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/081/nm-01/162,38
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/081/nm-01/090,2,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/081/nm-01/090,2
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/081/nm-04/072,42,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/081/nm-04/072,42
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/081/nm-04/036,96,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/081/nm-04/036,96
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/081/nm-04/054,34,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/081/nm-04/054,34
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/081/nm-04/018,67,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/081/nm-04/018,67
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/081/nm-04/000,40,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/081/nm-04/000,40
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/081/nm-04/108,29,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/081/nm-04/108,29
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/081/nm-04/144,37,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/081/nm-04/144,37
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/081/nm-04/162,53,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/081/nm-04/162,53
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/081/nm-04/180,32,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/081/nm-04/180,32
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/081/nm-04/090,30,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/081/nm-04/090,30
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/081/nm-04/126,60,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/081/nm-04/126,60
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/081/cl-01/054,59,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/081/cl-01/054,59
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/081/cl-01/180,90,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/081/cl-01/180,90
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/081/cl-01/018,25,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/081/cl-01/018,25
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/081/cl-01/126,43,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/081/cl-01/126,43
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/081/cl-01/000,22,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/081/cl-01/000,22
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/081/cl-01/162,27,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/081/cl-01/162,27
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/081/cl-01/072,37,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/081/cl-01/072,37
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/081/cl-01/036,70,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/081/cl-01/036,70
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/081/cl-01/144,37,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/081/cl-01/144,37
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/081/cl-01/090,24,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/081/cl-01/090,24
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/081/cl-01/108,39,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/081/cl-01/108,39
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/086/nm-06/180,39,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/086/nm-06/180,39
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/086/nm-06/126,39,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/086/nm-06/126,39
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/086/nm-06/000,69,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/086/nm-06/000,69
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/086/nm-06/054,63,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/086/nm-06/054,63
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/086/nm-06/090,23,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/086/nm-06/090,23
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/086/nm-06/072,0,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/086/nm-06/072,0
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/086/nm-06/108,19,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/086/nm-06/108,19
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/086/nm-06/036,52,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/086/nm-06/036,52
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/086/nm-06/018,53,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/086/nm-06/018,53
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/086/nm-06/162,64,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/086/nm-06/162,64
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/086/nm-06/144,34,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/086/nm-06/144,34
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/086/nm-04/162,32,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/086/nm-04/162,32
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/086/nm-04/072,43,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/086/nm-04/072,43
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/086/nm-04/036,57,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/086/nm-04/036,57
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/086/nm-04/018,83,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/086/nm-04/018,83
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/086/nm-04/126,16,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/086/nm-04/126,16
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/086/nm-04/108,6,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/086/nm-04/108,6
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/086/nm-04/000,68,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/086/nm-04/000,68
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/086/nm-04/090,33,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/086/nm-04/090,33
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/086/nm-04/180,69,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/086/nm-04/180,69
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/086/nm-04/144,36,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/086/nm-04/144,36
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/086/nm-04/054,63,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/086/nm-04/054,63
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/086/nm-05/018,98,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/086/nm-05/018,98
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/086/nm-05/144,53,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/086/nm-05/144,53
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/086/nm-05/180,38,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/086/nm-05/180,38
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/086/nm-05/036,51,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/086/nm-05/036,51
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/086/nm-05/000,59,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/086/nm-05/000,59
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/086/nm-05/072,43,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/086/nm-05/072,43
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/086/nm-05/126,44,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/086/nm-05/126,44
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/086/nm-05/108,30,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/086/nm-05/108,30
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/086/nm-05/054,34,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/086/nm-05/054,34
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/086/nm-05/090,41,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/086/nm-05/090,41
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/086/nm-05/162,42,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/086/nm-05/162,42
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/086/cl-01/036,60,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/086/cl-01/036,60
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/086/cl-01/072,41,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/086/cl-01/072,41
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/086/cl-01/180,83,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/086/cl-01/180,83
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/086/cl-01/090,37,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/086/cl-01/090,37
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/086/cl-01/144,21,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/086/cl-01/144,21
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/086/cl-01/018,58,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/086/cl-01/018,58
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/086/cl-01/054,62,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/086/cl-01/054,62
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/086/cl-01/108,40,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/086/cl-01/108,40
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/086/cl-01/162,8,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/086/cl-01/162,8
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/086/cl-01/126,60,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/086/cl-01/126,60
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/086/cl-01/000,71,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/086/cl-01/000,71
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/086/bg-02/144,65,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/086/bg-02/144,65
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/086/bg-02/126,62,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/086/bg-02/126,62
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/086/bg-02/054,38,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/086/bg-02/054,38
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/086/bg-02/162,38,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/086/bg-02/162,38
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/086/bg-02/018,101,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/086/bg-02/018,101
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/086/bg-02/108,43,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/086/bg-02/108,43
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/086/bg-02/180,53,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/086/bg-02/180,53
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/086/bg-02/036,78,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/086/bg-02/036,78
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/086/bg-02/090,24,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/086/bg-02/090,24
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/086/bg-02/072,23,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/086/bg-02/072,23
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/086/bg-02/000,111,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/086/bg-02/000,111
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/086/bg-01/126,33,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/086/bg-01/126,33
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/086/bg-01/036,38,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/086/bg-01/036,38
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/086/bg-01/108,41,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/086/bg-01/108,41
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/086/bg-01/000,52,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/086/bg-01/000,52
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/086/bg-01/180,30,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/086/bg-01/180,30
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/086/bg-01/018,91,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/086/bg-01/018,91
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/086/bg-01/054,33,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/086/bg-01/054,33
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/086/bg-01/090,23,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/086/bg-01/090,23
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/086/bg-01/162,58,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/086/bg-01/162,58
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/086/bg-01/144,36,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/086/bg-01/144,36
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/086/bg-01/072,39,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/086/bg-01/072,39
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/086/nm-01/180,72,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/086/nm-01/180,72
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/086/nm-01/126,60,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/086/nm-01/126,60
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/086/nm-01/000,37,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/086/nm-01/000,37
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/086/nm-01/036,61,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/086/nm-01/036,61
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/086/nm-01/018,92,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/086/nm-01/018,92
